Filename	Label
20230422_OLEP08_100ng_E_240k_500AGC_3Th_5ms_24min_nce25_01	100
20230422_OLEP08_100ng_E_240k_500AGC_3Th_5ms_24min_nce25_02	100
20230422_OLEP08_100ng_E_240k_500AGC_3Th_5ms_24min_nce25_03	100
20230422_OLEP08_100ng_E_240k_500AGC_3Th_5ms_24min_nce25_04	100
20230422_OLEP08_100ng_E_240k_500AGC_3Th_5ms_24min_nce25_05	100
20230422_OLEP08_200ng_D_240k_500AGC_3Th_5ms_24min_nce25_01	200
20230422_OLEP08_200ng_D_240k_500AGC_3Th_5ms_24min_nce25_02	200
20230422_OLEP08_200ng_D_240k_500AGC_3Th_5ms_24min_nce25_03	200
20230422_OLEP08_200ng_D_240k_500AGC_3Th_5ms_24min_nce25_04	200
20230422_OLEP08_200ng_D_240k_500AGC_3Th_5ms_24min_nce25_05	200
20230422_OLEP08_300ng_C_240k_500AGC_3Th_5ms_24min_nce25_01	300
20230422_OLEP08_300ng_C_240k_500AGC_3Th_5ms_24min_nce25_02	300
20230422_OLEP08_300ng_C_240k_500AGC_3Th_5ms_24min_nce25_03	300
20230422_OLEP08_300ng_C_240k_500AGC_3Th_5ms_24min_nce25_04	300
20230422_OLEP08_300ng_C_240k_500AGC_3Th_5ms_24min_nce25_05	300
20230422_OLEP08_400ng_B_240k_500AGC_3Th_5ms_24min_nce25_01	400
20230422_OLEP08_400ng_B_240k_500AGC_3Th_5ms_24min_nce25_02	400
20230422_OLEP08_400ng_B_240k_500AGC_3Th_5ms_24min_nce25_03	400
20230422_OLEP08_400ng_B_240k_500AGC_3Th_5ms_24min_nce25_04	400
20230422_OLEP08_400ng_B_240k_500AGC_3Th_5ms_24min_nce25_05	400
20230422_OLEP08_500ng_A_240k_500AGC_3Th_5ms_24min_nce25_01	500
20230422_OLEP08_500ng_A_240k_500AGC_3Th_5ms_24min_nce25_02	500
20230422_OLEP08_500ng_A_240k_500AGC_3Th_5ms_24min_nce25_03	500
20230422_OLEP08_500ng_A_240k_500AGC_3Th_5ms_24min_nce25_04	500
20230422_OLEP08_500ng_A_240k_500AGC_3Th_5ms_24min_nce25_05	500
